Simulation_Iteration,Time,deltaT,PIMPLE_Iterations
5853,9982.17,1.445139299e-05,6
5854,9984.63,1.445139299e-05,6
5855,9987.09,1.447386794e-05,6
5856,9989.56,1.447386794e-05,6
5857,9992.01,1.447386794e-05,6
5858,9994.47,1.449651875e-05,6
5859,9996.94,1.449651875e-05,6
5860,9999.41,1.449651875e-05,6
5861,10001.88,1.449651875e-05,6
5862,10004.36,1.451938392e-05,6
5863,10006.84,1.451938392e-05,6
5864,10009.33,1.451938392e-05,6
5865,10011.82,1.451938392e-05,6
5866,10014.34,1.451938392e-05,6
5867,10016.79,1.454250396e-05,6
5868,10019.26,1.454250396e-05,6
5869,10021.74,1.454250396e-05,6
5870,10024.22,1.454250396e-05,6
5871,10027.09,1.456584666e-05,7
5872,10029.58,1.456584666e-05,6
5873,10032.05,1.456584666e-05,6
5874,10034.51,1.456584666e-05,6
5875,10036.96,1.458941599e-05,6
5876,10039.42,1.458941599e-05,6
5877,10041.87,1.458941599e-05,6
5878,10044.33,1.458941599e-05,6
5879,10046.79,1.458941599e-05,6
5880,10049.25,1.461325491e-05,6
5881,10051.7,1.461325491e-05,6
5882,10054.15,1.461325491e-05,6
5883,10056.61,1.461325491e-05,6
5884,10059.06,1.463732946e-05,6
5885,10061.49,1.463732946e-05,6
5886,10063.97,1.463732946e-05,6
5887,10066.43,1.463732946e-05,6
5888,10068.88,1.466164396e-05,6
5889,10071.33,1.466164396e-05,6
5890,10073.78,1.468612083e-05,6
5891,10076.25,1.468612083e-05,6
5892,10078.72,1.468612083e-05,6
5893,10081.21,1.468612083e-05,6
5894,10083.67,1.468612083e-05,6
5895,10086.16,1.471088663e-05,6
5896,10088.63,1.471088663e-05,6
5897,10091.08,1.471088663e-05,6
5898,10093.54,1.471088663e-05,6
5899,10096.05,1.471088663e-05,6
5900,10098.53,1.471088663e-05,6
5901,10101.03,1.473599054e-05,6
5902,10103.5,1.473599054e-05,6
5903,10105.97,1.473599054e-05,6
5904,10108.43,1.473599054e-05,6
5905,10110.88,1.473599054e-05,6
5906,10113.34,1.473599054e-05,6
5907,10115.8,1.473599054e-05,6
5908,10118.27,1.473599054e-05,6
5909,10120.74,1.473599054e-05,6
5910,10123.21,1.476157385e-05,6
5911,10125.67,1.476157385e-05,6
5912,10128.14,1.476157385e-05,6
5913,10130.59,1.476157385e-05,6
5914,10133.05,1.476157385e-05,6
5915,10135.52,1.476157385e-05,6
5916,10137.98,1.478751686e-05,6
5917,10140.45,1.478751686e-05,6
5918,10142.9,1.478751686e-05,6
5919,10145.38,1.478751686e-05,6
5920,10147.86,1.476139051e-05,6
5921,10150.32,1.476139051e-05,6
5922,10152.79,1.476139051e-05,6
5923,10155.26,1.476139051e-05,6
5924,10157.72,1.476139051e-05,6
5925,10160.2,1.476139051e-05,6
5926,10162.7,1.476139051e-05,6
5927,10165.16,1.476139051e-05,6
5928,10167.63,1.476139051e-05,6
5929,10170.08,1.476139051e-05,6
5930,10172.54,1.476139051e-05,6
5931,10175,1.476139051e-05,6
5932,10177.45,1.473479341e-05,6
5933,10179.91,1.473479341e-05,6
5934,10182.35,1.473479341e-05,6
5935,10184.83,1.473479341e-05,6
5936,10187.3,1.473479341e-05,6
5937,10189.76,1.473479341e-05,6
5938,10192.24,1.476168172e-05,6
5939,10194.7,1.476168172e-05,6
5940,10197.15,1.476168172e-05,6
5941,10199.62,1.476168172e-05,6
5942,10202.07,1.476168172e-05,6
5943,10204.53,1.476168172e-05,6
5944,10207,1.476168172e-05,6
5945,10209.46,1.476168172e-05,6
5946,10211.94,1.476168172e-05,6
5947,10214.39,1.476168172e-05,6
5948,10216.9,1.476168172e-05,6
5949,10219.38,1.476168172e-05,6
5950,10221.85,1.476168172e-05,6
5951,10224.32,1.478932532e-05,6
5952,10226.79,1.478932532e-05,6
5953,10229.27,1.478932532e-05,6
5954,10231.76,1.478932532e-05,6
5955,10234.26,1.478932532e-05,6
5956,10236.72,1.478932532e-05,6
5957,10239.16,1.478932532e-05,6
5958,10241.6,1.478932532e-05,6
5959,10244.06,1.478932532e-05,6
5960,10246.53,1.478932532e-05,6
5961,10248.99,1.478932532e-05,6
5962,10251.46,1.478932532e-05,6
5963,10253.91,1.478932532e-05,6
5964,10256.36,1.478932532e-05,6
5965,10258.79,1.478932532e-05,6
5966,10261.23,1.478932532e-05,6
5967,10263.69,1.478932532e-05,6
5968,10266.54,1.478932532e-05,7
5969,10269.4,1.478932532e-05,7
5970,10272.24,1.478932532e-05,7
5971,10275.1,1.478932532e-05,7
5972,10277.94,1.478932532e-05,7
5973,10280.78,1.478932532e-05,7
5974,10283.65,1.478932532e-05,7
5975,10286.5,1.478932532e-05,7
5976,10289.35,1.478932532e-05,7
5977,10292.2,1.478932532e-05,7
5978,10295.06,1.478932532e-05,7
5979,10297.91,1.478932532e-05,7
5980,10300.77,1.478932532e-05,7
5981,10303.65,1.481872756e-05,7
5982,10306.54,1.481872756e-05,7
5983,10309.42,1.481872756e-05,7
5984,10312.29,1.481872756e-05,7
5985,10315.18,1.481872756e-05,7
5986,10318.06,1.481872756e-05,7
5987,10320.91,1.481872756e-05,7
5988,10323.8,1.481872756e-05,7
5989,10326.64,1.481872756e-05,7
5990,10329.52,1.481872756e-05,7
5991,10332.38,1.481872756e-05,7
5992,10335.26,1.484890826e-05,7
5993,10338.11,1.484890826e-05,7
5994,10340.98,1.484890826e-05,7
5995,10343.84,1.484890826e-05,7
5996,10346.75,1.484890826e-05,7
5997,10349.62,1.484890826e-05,7
5998,10352.49,1.484890826e-05,7
5999,10355.34,1.484890826e-05,7
6000,10358.21,1.484890826e-05,7
6001,10361.08,1.484890826e-05,7
6002,10364.02,1.484890826e-05,7
6003,10366.88,1.484890826e-05,7
6004,10369.76,1.484890826e-05,7
6005,10372.62,1.484890826e-05,7
6006,10375.46,1.484890826e-05,7
6007,10378.32,1.484890826e-05,7
6008,10381.17,1.484890826e-05,7
6009,10384.08,1.484890826e-05,7
6010,10386.94,1.488036781e-05,7
6011,10389.81,1.488036781e-05,7
6012,10392.68,1.488036781e-05,7
6013,10395.53,1.488036781e-05,7
6014,10398.41,1.488036781e-05,7
6015,10401.26,1.488036781e-05,7
6016,10404.12,1.488036781e-05,7
6017,10407.06,1.488036781e-05,7
6018,10409.95,1.488036781e-05,7
6019,10412.81,1.488036781e-05,7
6020,10415.72,1.491264627e-05,7
6021,10418.56,1.491264627e-05,7
6022,10421.44,1.491264627e-05,7
6023,10424.33,1.491264627e-05,7
6024,10427.21,1.491264627e-05,7
6025,10430.08,1.491264627e-05,7
6026,10432.93,1.491264627e-05,7
6027,10435.79,1.491264627e-05,7
6028,10438.66,1.491264627e-05,7
6029,10441.51,1.4945712e-05,7
6030,10444.41,1.4945712e-05,7
6031,10447.29,1.4945712e-05,7
6032,10450.16,1.4945712e-05,7
6033,10453.02,1.4945712e-05,7
6034,10455.88,1.4945712e-05,7
6035,10458.74,1.497937352e-05,7
6036,10461.6,1.497937352e-05,7
6037,10464.46,1.497937352e-05,7
6038,10467.3,1.497937352e-05,7
6039,10470.14,1.497937352e-05,7
6040,10472.98,1.5013573e-05,7
6041,10475.85,1.5013573e-05,7
6042,10478.73,1.5013573e-05,7
6043,10481.63,1.5013573e-05,7
6044,10484.49,1.5013573e-05,7
6045,10487.32,1.504832664e-05,7
6046,10490.18,1.504832664e-05,7
6047,10493.05,1.504832664e-05,7
6048,10495.94,1.504832664e-05,7
6049,10498.8,1.508356862e-05,7
6050,10501.64,1.508356862e-05,7
6051,10504.49,1.508356862e-05,7
6052,10507.34,1.508356862e-05,7
6053,10510.21,1.511931168e-05,7
6054,10513.07,1.511931168e-05,7
6055,10515.95,1.511931168e-05,7
6056,10518.81,1.511931168e-05,7
6057,10521.68,1.515556902e-05,7
6058,10524.55,1.515556902e-05,7
6059,10527.42,1.515556902e-05,7
6060,10530.32,1.515556902e-05,7
6061,10533.17,1.519235438e-05,7
6062,10536.03,1.519235438e-05,7
6063,10538.92,1.519235438e-05,7
6064,10541.79,1.519235438e-05,7
6065,10544.66,1.522968203e-05,7
6066,10547.52,1.522968203e-05,7
6067,10550.36,1.522968203e-05,7
6068,10553.19,1.522968203e-05,7
6069,10556.03,1.526756682e-05,7
6070,10558.88,1.526756682e-05,7
6071,10561.74,1.526756682e-05,7
6072,10564.6,1.526756682e-05,7
6073,10567.46,1.530602416e-05,7
6074,10570.33,1.530602416e-05,7
6075,10573.21,1.530602416e-05,7
6076,10576.08,1.530602416e-05,7
6077,10578.96,1.530602416e-05,7
6078,10581.82,1.534517e-05,7
6079,10584.69,1.534517e-05,7
6080,10587.54,1.534517e-05,7
6081,10590.4,1.534517e-05,7
6082,10593.29,1.534517e-05,7
6083,10596.13,1.538502759e-05,7
6084,10598.98,1.538502759e-05,7
6085,10601.81,1.538502759e-05,7
6086,10604.65,1.538502759e-05,7
6087,10607.51,1.54255145e-05,7
6088,10610.37,1.54255145e-05,7
6089,10613.22,1.54255145e-05,7
6090,10616.07,1.54255145e-05,7
6091,10618.92,1.54255145e-05,7
6092,10621.77,1.546675919e-05,7
6093,10624.64,1.546675919e-05,7
6094,10627.5,1.546675919e-05,7
6095,10630.44,1.546675919e-05,7
6096,10633.32,1.550867453e-05,7
6097,10636.19,1.550867453e-05,7
6098,10639.05,1.550867453e-05,7
6099,10641.92,1.550867453e-05,7
6100,10644.78,1.555128078e-05,7
6101,10647.63,1.555128078e-05,7
6102,10650.49,1.555128078e-05,7
6103,10653.35,1.555128078e-05,7
6104,10656.21,1.559459911e-05,7
6105,10659.05,1.559459911e-05,7
6106,10661.9,1.559459911e-05,7
6107,10664.75,1.559459911e-05,7
6108,10667.59,1.563865165e-05,7
6109,10670.45,1.563865165e-05,7
6110,10673.3,1.563865165e-05,7
6111,10676.16,1.563865165e-05,7
6112,10679.02,1.568346154e-05,7
6113,10681.91,1.568346154e-05,7
6114,10684.77,1.568346154e-05,7
6115,10687.63,1.568346154e-05,7
6116,10690.51,1.568346154e-05,7
6117,10693.4,1.572918592e-05,7
6118,10696.25,1.572918592e-05,7
6119,10699.52,1.572918592e-05,8
6120,10702.37,1.572918592e-05,7
6121,10705.22,1.572918592e-05,7
6122,10708.07,1.577586006e-05,7
6123,10710.92,1.577586006e-05,7
6124,10713.79,1.577586006e-05,7
6125,10716.66,1.577586006e-05,7
6126,10719.5,1.577586006e-05,7
6127,10722.35,1.582352127e-05,7
6128,10725.23,1.582352127e-05,7
6129,10728.08,1.582352127e-05,7
6130,10730.94,1.582352127e-05,7
6131,10733.86,1.582352127e-05,7
6132,10736.75,1.582352127e-05,7
6133,10739.59,1.58723593e-05,7
6134,10742.45,1.58723593e-05,7
6135,10745.3,1.58723593e-05,7
6136,10748.17,1.58723593e-05,7
6137,10751.04,1.58723593e-05,7
6138,10753.93,1.58723593e-05,7
6139,10756.79,1.58723593e-05,7
6140,10759.63,1.592258828e-05,7
6141,10762.49,1.592258828e-05,7
6142,10765.38,1.592258828e-05,7
6143,10768.25,1.592258828e-05,7
6144,10771.12,1.592258828e-05,7
6145,10773.99,1.592258828e-05,7
6146,10776.85,1.597411769e-05,7
6147,10779.71,1.597411769e-05,7
6148,10782.59,1.597411769e-05,7
6149,10785.45,1.597411769e-05,7
6150,10788.3,1.597411769e-05,7
6151,10791.15,1.597411769e-05,7
6152,10794.01,1.597411769e-05,7
6153,10796.87,1.602718785e-05,7
6154,10799.72,1.602718785e-05,7
6155,10802.58,1.602718785e-05,7
6156,10805.43,1.602718785e-05,7
6157,10808.28,1.602718785e-05,7
6158,10811.14,1.602718785e-05,7
6159,10814.07,1.602718785e-05,7
6160,10816.97,1.608188815e-05,7
6161,10819.85,1.608188815e-05,7
6162,10822.73,1.608188815e-05,7
6163,10825.59,1.608188815e-05,7
6164,10828.45,1.608188815e-05,7
6165,10831.35,1.608188815e-05,7
6166,10834.23,1.608188815e-05,7
6167,10837.12,1.608188815e-05,7
6168,10839.99,1.608188815e-05,7
6169,10842.85,1.613871461e-05,7
6170,10845.69,1.613871461e-05,7
6171,10848.54,1.613871461e-05,7
6172,10851.4,1.613871461e-05,7
6173,10854.32,1.613871461e-05,7
6174,10857.18,1.613871461e-05,7
6175,10860.04,1.613871461e-05,7
6176,10862.88,1.613871461e-05,7
6177,10865.77,1.613871461e-05,7
6178,10868.65,1.619783078e-05,7
6179,10871.55,1.619783078e-05,7
6180,10874.49,1.619783078e-05,7
6181,10877.36,1.619783078e-05,7
6182,10880.21,1.619783078e-05,7
6183,10883.07,1.619783078e-05,7
6184,10885.94,1.619783078e-05,7
6185,10888.79,1.619783078e-05,7
6186,10891.71,1.619783078e-05,7
6187,10894.56,1.619783078e-05,7
6188,10897.45,1.619783078e-05,7
6189,10900.31,1.619783078e-05,7
6190,10903.17,1.626013013e-05,7
6191,10906.06,1.626013013e-05,7
6192,10908.91,1.626013013e-05,7
6193,10911.78,1.626013013e-05,7
6194,10914.69,1.626013013e-05,7
6195,10917.58,1.626013013e-05,7
6196,10920.46,1.626013013e-05,7
6197,10923.35,1.626013013e-05,7
6198,10926.22,1.626013013e-05,7
6199,10929.11,1.626013013e-05,7
6200,10932.02,1.626013013e-05,7
6201,10934.89,1.626013013e-05,7
6202,10937.76,1.626013013e-05,7
6203,10940.62,1.632622822e-05,7
6204,10943.48,1.632622822e-05,7
6205,10946.33,1.632622822e-05,7
6206,10949.2,1.632622822e-05,7
6207,10952.06,1.632622822e-05,7
6208,10954.92,1.632622822e-05,7
6209,10957.78,1.632622822e-05,7
6210,10960.65,1.632622822e-05,7
6211,10963.52,1.632622822e-05,7
6212,10966.38,1.632622822e-05,7
6213,10969.25,1.632622822e-05,7
6214,10972.1,1.632622822e-05,7
6215,10974.96,1.632622822e-05,7
6216,10977.82,1.632622822e-05,7
6217,10980.67,1.632622822e-05,7
6218,10983.53,1.639721182e-05,7
6219,10986.4,1.639721182e-05,7
6220,10989.27,1.639721182e-05,7
6221,10992.16,1.639721182e-05,7
6222,10995.02,1.639721182e-05,7
6223,10997.87,1.639721182e-05,7
6224,11000.71,1.639721182e-05,7
6225,11003.54,1.639721182e-05,7
6226,11006.4,1.639721182e-05,7
6227,11009.23,1.639721182e-05,7
6228,11012.07,1.639721182e-05,7
6229,11014.93,1.639721182e-05,7
6230,11017.78,1.639721182e-05,7
6231,11020.62,1.639721182e-05,7
6232,11023.48,1.639721182e-05,7
6233,11026.33,1.647383431e-05,7
6234,11029.25,1.647383431e-05,7
6235,11032.12,1.647383431e-05,7
6236,11034.98,1.647383431e-05,7
6237,11037.84,1.647383431e-05,7
6238,11040.68,1.647383431e-05,7
6239,11043.54,1.647383431e-05,7
6240,11046.4,1.647383431e-05,7
6241,11049.28,1.647383431e-05,7
6242,11052.14,1.647383431e-05,7
6243,11055,1.647383431e-05,7
6244,11057.84,1.647383431e-05,7
6245,11060.68,1.647383431e-05,7
6246,11063.51,1.647383431e-05,7
6247,11066.33,1.65566174e-05,7
6248,11069.17,1.65566174e-05,7
6249,11072,1.65566174e-05,7
6250,11074.83,1.65566174e-05,7
6251,11077.65,1.65566174e-05,7
6252,11080.5,1.65566174e-05,7
6253,11083.33,1.65566174e-05,7
6254,11086.21,1.65566174e-05,7
6255,11089.05,1.65566174e-05,7
6256,11091.93,1.65566174e-05,7
6257,11094.79,1.65566174e-05,7
6258,11097.68,1.65566174e-05,7
6259,11100.58,1.65566174e-05,7
6260,11103.46,1.65566174e-05,7
6261,11106.33,1.65566174e-05,7
6262,11109.19,1.65566174e-05,7
6263,11112.05,1.65566174e-05,7
6264,11114.95,1.65566174e-05,7
6265,11117.82,1.65566174e-05,7
6266,11120.68,1.65566174e-05,7
6267,11123.52,1.65566174e-05,7
6268,11126.39,1.65566174e-05,7
6269,11129.22,1.65566174e-05,7
6270,11132.07,1.65566174e-05,7
6271,11134.9,1.65566174e-05,7
6272,11137.76,1.65566174e-05,7
6273,11140.61,1.65566174e-05,7
6274,11143.51,1.65566174e-05,7
6275,11146.38,1.65566174e-05,7
6276,11149.25,1.65566174e-05,7
6277,11152.1,1.65566174e-05,7
6278,11154.94,1.65566174e-05,7
6279,11157.8,1.65566174e-05,7
6280,11160.66,1.65566174e-05,7
6281,11163.54,1.65566174e-05,7
6282,11166.39,1.65566174e-05,7
6283,11169.24,1.65566174e-05,7
6284,11172.11,1.65566174e-05,7
6285,11174.98,1.65566174e-05,7
6286,11177.84,1.65566174e-05,7
6287,11180.71,1.65566174e-05,7
6288,11183.55,1.65566174e-05,7
6289,11186.4,1.65566174e-05,7
6290,11189.24,1.65566174e-05,7
6291,11192.09,1.66641279e-05,7
6292,11194.93,1.66641279e-05,7
6293,11197.78,1.66641279e-05,7
6294,11200.64,1.66641279e-05,7
6295,11203.5,1.66641279e-05,7
6296,11206.35,1.66641279e-05,7
6297,11209.2,1.66641279e-05,7
6298,11212.06,1.66641279e-05,7
6299,11214.93,1.66641279e-05,7
6300,11217.79,1.66641279e-05,7
6301,11220.65,1.66641279e-05,7
6302,11223.52,1.66641279e-05,7
6303,11226.41,1.66641279e-05,7
6304,11229.3,1.66641279e-05,7
6305,11232.15,1.66641279e-05,7
6306,11234.99,1.66641279e-05,7
6307,11237.86,1.66641279e-05,7
6308,11240.75,1.66641279e-05,7
6309,11243.64,1.66641279e-05,7
6310,11246.56,1.66641279e-05,7
6311,11249.42,1.66641279e-05,7
6312,11252.27,1.66641279e-05,7
6313,11255.12,1.66641279e-05,7
6314,11257.97,1.66641279e-05,7
6315,11260.8,1.66641279e-05,7
6316,11263.63,1.66641279e-05,7
6317,11266.46,1.66641279e-05,7
6318,11269.29,1.66641279e-05,7
6319,11272.12,1.66641279e-05,7
6320,11274.96,1.66641279e-05,7
6321,11277.83,1.66641279e-05,7
6322,11280.67,1.66641279e-05,7
6323,11283.53,1.66641279e-05,7
6324,11286.38,1.66641279e-05,7
6325,11289.22,1.66641279e-05,7
6326,11292.07,1.66641279e-05,7
6327,11294.94,1.66641279e-05,7
6328,11297.83,1.66641279e-05,7
6329,11300.74,1.66641279e-05,7
6330,11303.64,1.66641279e-05,7
6331,11306.53,1.66641279e-05,7
6332,11309.41,1.66641279e-05,7
6333,11312.33,1.66641279e-05,7
6334,11315.21,1.66641279e-05,7
6335,11318.08,1.66641279e-05,7
6336,11320.94,1.66641279e-05,7
6337,11323.81,1.66641279e-05,7
6338,11326.69,1.66641279e-05,7
6339,11329.57,1.66641279e-05,7
6340,11332.44,1.650691914e-05,7
6341,11335.3,1.650691914e-05,7
6342,11338.14,1.650691914e-05,7
6343,11340.97,1.650691914e-05,7
6344,11343.8,1.650691914e-05,7
6345,11346.64,1.650691914e-05,7
6346,11349.48,1.63434843e-05,7
6347,11352.33,1.63434843e-05,7
6348,11355.23,1.63434843e-05,7
6349,11358.1,1.63434843e-05,7
6350,11360.96,1.63434843e-05,7
6351,11363.83,1.617499477e-05,7
6352,11366.68,1.617499477e-05,7
6353,11369.57,1.617499477e-05,7
6354,11372.44,1.617499477e-05,7
6355,11375.29,1.617499477e-05,7
6356,11378.19,1.617499477e-05,7
6357,11381.03,1.617499477e-05,7
6358,11383.89,1.617499477e-05,7
6359,11386.79,1.617499477e-05,7
6360,11389.65,1.617499477e-05,7
6361,11392.52,1.617499477e-05,7
6362,11395.39,1.617499477e-05,7
6363,11398.23,1.598691344e-05,7
6364,11401.09,1.598691344e-05,7
6365,11403.95,1.598691344e-05,7
6366,11406.78,1.598691344e-05,7
6367,11409.62,1.598691344e-05,7
6368,11412.46,1.598691344e-05,7
6369,11415.3,1.598691344e-05,7
6370,11418.15,1.598691344e-05,7
6371,11421,1.598691344e-05,7
6372,11423.84,1.598691344e-05,7
6373,11426.7,1.598691344e-05,7
6374,11429.53,1.598691344e-05,7
6375,11432.4,1.598691344e-05,7
6376,11435.24,1.577087407e-05,7
6377,11438.09,1.577087407e-05,7
6378,11440.94,1.577087407e-05,7
6379,11443.8,1.577087407e-05,7
6380,11446.64,1.577087407e-05,7
6381,11449.5,1.577087407e-05,7
6382,11452.35,1.577087407e-05,7
6383,11455.2,1.577087407e-05,7
6384,11458.04,1.577087407e-05,7
6385,11460.89,1.577087407e-05,7
6386,11463.73,1.577087407e-05,7
6387,11466.6,1.577087407e-05,7
6388,11469.45,1.577087407e-05,7
6389,11472.31,1.551650513e-05,7
6390,11475.17,1.551650513e-05,7
6391,11478.04,1.551650513e-05,7
6392,11480.9,1.551650513e-05,7
6393,11483.76,1.551650513e-05,7
6394,11486.62,1.551650513e-05,7
6395,11489.48,1.551650513e-05,7
6396,11492.35,1.551650513e-05,7
6397,11495.21,1.551650513e-05,7
6398,11498.09,1.551650513e-05,7
6399,11500.94,1.551650513e-05,7
6400,11503.81,1.551650513e-05,7
6401,11506.66,1.551650513e-05,7
6402,11509.52,1.551650513e-05,7
6403,11512.36,1.551650513e-05,7
6404,11515.21,1.551650513e-05,7
6405,11518.05,1.551650513e-05,7
6406,11520.92,1.551650513e-05,7
6407,11523.79,1.551650513e-05,7
6408,11526.67,1.551650513e-05,7
6409,11529.53,1.551650513e-05,7
6410,11532.39,1.551650513e-05,7
6411,11535.24,1.551650513e-05,7
6412,11538.07,1.551650513e-05,7
6413,11540.97,1.551650513e-05,7
6414,11543.84,1.551650513e-05,7
6415,11546.71,1.551650513e-05,7
6416,11549.57,1.551650513e-05,7
6417,11552.43,1.551650513e-05,7
6418,11555.29,1.551650513e-05,7
6419,11558.15,1.551650513e-05,7
6420,11561,1.551650513e-05,7
6421,11563.88,1.551650513e-05,7
6422,11566.73,1.551650513e-05,7
6423,11569.59,1.551650513e-05,7
6424,11572.47,1.551650513e-05,7
6425,11575.35,1.551650513e-05,7
6426,11578.21,1.551650513e-05,7
6427,11581.05,1.551650513e-05,7
6428,11583.92,1.551650513e-05,7
6429,11586.79,1.551650513e-05,7
6430,11589.67,1.551650513e-05,7
6431,11592.58,1.551650513e-05,7
6432,11595.44,1.551650513e-05,7
6433,11598.3,1.551650513e-05,7
6434,11601.14,1.551650513e-05,7
6435,11603.97,1.551650513e-05,7
6436,11606.85,1.551650513e-05,7
6437,11609.72,1.551650513e-05,7
6438,11612.6,1.551650513e-05,7
6439,11615.49,1.551650513e-05,7
6440,11618.38,1.551650513e-05,7
6441,11621.22,1.551650513e-05,7
6442,11624.07,1.551650513e-05,7
6443,11626.92,1.551650513e-05,7
6444,11629.78,1.551650513e-05,7
6445,11632.67,1.551650513e-05,7
6446,11635.53,1.551650513e-05,7
6447,11638.38,1.551650513e-05,7
6448,11641.23,1.551650513e-05,7
6449,11644.13,1.551650513e-05,7
6450,11647.41,1.551650513e-05,8
6451,11650.3,1.551831161e-05,7
6452,11653.29,1.551831161e-05,7
6453,11656.16,1.551831161e-05,7
6454,11659.02,1.551831161e-05,7
6455,11661.94,1.551831161e-05,7
6456,11664.82,1.551831161e-05,7
6457,11668.12,1.551831161e-05,8
6458,11671.4,1.552313996e-05,8
6459,11674.69,1.552797281e-05,8
6460,11677.97,1.552797281e-05,8
6461,11681.26,1.55328117e-05,8
6462,11684.51,1.55376551e-05,8
6463,11687.77,1.554250305e-05,8
6464,11691.05,1.554735553e-05,8
6465,11694.3,1.555221256e-05,8
6466,11697.57,1.555707415e-05,8
6467,11700.84,1.556194029e-05,8
6468,11704.11,1.556681101e-05,8
6469,11707.38,1.55716863e-05,8
6470,11710.63,1.55716863e-05,8
6471,11713.98,1.55716863e-05,8
6472,11717.3,1.557656924e-05,8
6473,11720.59,1.558145677e-05,8
6474,11723.83,1.558634891e-05,8
6475,11727.09,1.559124566e-05,8
6476,11730.35,1.560105147e-05,8
6477,11733.62,1.561087272e-05,8
6478,11736.86,1.562070944e-05,8
6479,11740.08,1.563549245e-05,8
6480,11743.32,1.564536646e-05,8
6481,11746.62,1.565525607e-05,8
6482,11749.88,1.566516132e-05,8
6483,11753.18,1.567508226e-05,8
6484,11756.44,1.568999198e-05,8
6485,11759.7,1.569995072e-05,8
6486,11762.96,1.570992527e-05,8
6487,11766.25,1.571991569e-05,8
6488,11769.56,1.5729922e-05,8
6489,11772.86,1.574496016e-05,8
6490,11776.15,1.575500479e-05,8
6491,11779.43,1.576506546e-05,8
6492,11782.69,1.577514221e-05,8
6493,11785.93,1.578523507e-05,8
6494,11789.2,1.580040345e-05,8
6495,11792.49,1.580546769e-05,8
6496,11795.77,1.580546769e-05,8
6497,11799.05,1.581053842e-05,8
6498,11802.31,1.581561403e-05,8
6499,11805.59,1.582069454e-05,8
6500,11808.9,1.582577994e-05,8
6501,11812.22,1.583596384e-05,8
6502,11815.51,1.584616414e-05,8
6503,11818.77,1.585638088e-05,8
6504,11822.05,1.587173567e-05,8
6505,11825.32,1.588199204e-05,8
6506,11828.61,1.587686054e-05,8
6507,11831.88,1.586660417e-05,8
6508,11835.13,1.585635774e-05,8
6509,11838.42,1.584612123e-05,8
6510,11841.73,1.584100627e-05,8
6511,11845.01,1.583078297e-05,8
6512,11848.29,1.582567462e-05,8
6513,11851.58,1.582567462e-05,8
6514,11854.85,1.582567462e-05,8
6515,11858.15,1.583078792e-05,8
6516,11861.44,1.583590619e-05,8
6517,11864.73,1.584102942e-05,8
6518,11868.02,1.584615762e-05,8
6519,11871.29,1.585129081e-05,8
6520,11874.55,1.5856429e-05,8
6521,11877.83,1.586157218e-05,8
6522,11881.15,1.586157218e-05,8
6523,11884.46,1.586157218e-05,8
6524,11887.74,1.585642399e-05,8
6525,11891.02,1.585127747e-05,8
6526,11894.31,1.584099111e-05,8
6527,11897.65,1.583585127e-05,8
6528,11900.96,1.58307131e-05,8
6529,11904.26,1.582557659e-05,8
6530,11907.52,1.582044175e-05,8
6531,11910.81,1.582044175e-05,8
6532,11914.09,1.582044175e-05,8
6533,11917.35,1.582558159e-05,8
6534,11920.63,1.583072645e-05,8
6535,11923.91,1.582557992e-05,8
6536,11927.18,1.582043507e-05,8
6537,11930.44,1.582043507e-05,8
6538,11933.72,1.581529021e-05,8
6539,11937,1.581014702e-05,8
6540,11940.29,1.580500551e-05,8
6541,11943.62,1.579986567e-05,8
6542,11946.94,1.579472751e-05,8
6543,11950.25,1.578959101e-05,8
6544,11953.55,1.578959101e-05,8
6545,11956.85,1.578445451e-05,8
6546,11960.18,1.577931969e-05,8
6547,11963.47,1.577418653e-05,8
6548,11966.75,1.576905505e-05,8
6549,11970.07,1.576392523e-05,8
6550,11973.37,1.575879708e-05,8
6551,11976.66,1.57536706e-05,8
6552,11979.94,1.574854579e-05,8
6553,11983.27,1.574342265e-05,8
6554,11986.55,1.574342265e-05,8
6555,11989.84,1.57382995e-05,8
6556,11993.12,1.573317803e-05,8
6557,11996.4,1.572805822e-05,8
6558,11999.68,1.572805822e-05,8
